kind,param,value,seed,success,state,steps,sim_time,path_length,collisions,first_detect_t,reach_t,homing_t,est_err_cm,known_frac,oracle_len,path_eff,victim_x,victim_y,wall_s
sweep,thermal_range,30.0,17,1,reached,395,39.5,21.507507882359548,0,25.200000000000003,39.5,14.299999999999997,4.939835049968125,0.9959375,17.702438661763956,0.7998341209896007,14.0,10.5,2.4063874780001697
sweep,thermal_range,30.0,18,1,reached,442,44.2,23.58994628635295,0,29.3,44.2,14.900000000000002,3.1309113356702833,0.9966666666666667,17.702438661763956,0.7292275468942361,14.0,10.5,2.5448211899999933
sweep,thermal_range,30.0,19,1,reached,291,29.1,16.586390392106676,0,15.4,29.1,13.700000000000001,0.523718318879613,0.9944791666666667,17.702438661763956,1.0371417924632025,14.0,10.5,2.198685161999947
sweep,lidar_noise,0.0,0,1,reached,396,39.6,22.34286966370135,0,25.8,39.6,13.8,1.3277527805438831,0.9913541666666666,17.702438661763956,0.7699296876672634,14.0,10.5,2.0817865900000925
sweep,lidar_noise,0.0,1,1,reached,396,39.6,22.35072623040909,0,25.8,39.6,13.8,1.6211072124202,0.9913541666666666,17.702438661763956,0.769659047514945,14.0,10.5,3.07066246699992
sweep,lidar_noise,0.0,2,1,reached,396,39.6,22.347190910910474,0,25.8,39.6,13.8,1.5429134518995078,0.9913541666666666,17.702438661763956,0.7697808073660517,14.0,10.5,1.9499721550000686
sweep,lidar_noise,0.0,3,1,reached,396,39.6,22.2971668999039,0,25.8,39.6,13.8,3.453138480094346,0.9913541666666666,17.702438661763956,0.7715078215536925,14.0,10.5,2.199570288999894
sweep,lidar_noise,0.0,4,1,reached,396,39.6,22.30212584454048,0,25.8,39.6,13.8,2.4759359161026193,0.9913541666666666,17.702438661763956,0.771336274473363,14.0,10.5,2.360533488999863
sweep,lidar_noise,0.0,5,1,reached,397,39.7,22.344243512278197,0,25.8,39.7,13.900000000000002,1.273817120661788,0.9913541666666666,17.702438661763956,0.769882348100583,14.0,10.5,2.6113320039999053
sweep,lidar_noise,0.0,6,1,reached,396,39.6,22.336552662385273,0,25.8,39.6,13.8,0.656350972049216,0.9913541666666666,17.702438661763956,0.7701474315117947,14.0,10.5,2.7137783829998625
sweep,lidar_noise,0.0,7,1,reached,396,39.6,22.332058369524393,0,25.8,39.6,13.8,1.0640531730816203,0.9913541666666666,17.702438661763956,0.7703024225137881,14.0,10.5,2.56669526099995
sweep,lidar_noise,0.0,8,1,reached,397,39.7,22.35371512182816,0,25.8,39.7,13.900000000000002,1.8601476481786,0.9913541666666666,17.702438661763956,0.7695561372241861,14.0,10.5,2.942131546000155
sweep,lidar_noise,0.0,9,1,reached,396,39.6,22.29945335723975,0,25.8,39.6,13.8,2.8697375561957084,0.9913541666666666,17.702438661763956,0.7714287155913176,14.0,10.5,2.794126666000011
sweep,lidar_noise,0.0,10,1,reached,397,39.7,22.387578976449788,0,25.8,39.7,13.900000000000002,3.2640061736029957,0.9913541666666666,17.702438661763956,0.7683920927698236,14.0,10.5,1.9360101350000605
sweep,lidar_noise,0.0,11,1,reached,397,39.7,22.336323037357033,0,25.8,39.7,13.900000000000002,0.66802913553311,0.9913020833333334,17.702438661763956,0.7701553488903808,14.0,10.5,2.3422170060000553
sweep,lidar_noise,0.0,12,1,reached,397,39.7,22.341111080448588,0,25.8,39.7,13.900000000000002,2.2981148998204155,0.9913541666666666,17.702438661763956,0.7699902927754723,14.0,10.5,2.0816840449999745
sweep,lidar_noise,0.0,13,1,reached,397,39.7,22.372881472561488,0,25.8,39.7,13.900000000000002,2.6130758264424117,0.9913541666666666,17.702438661763956,0.7688968755706028,14.0,10.5,2.901501043999815
sweep,lidar_noise,0.0,14,1,reached,396,39.6,22.34046219386347,0,25.8,39.6,13.8,0.9378255196751617,0.9913541666666666,17.702438661763956,0.7700126574144541,14.0,10.5,2.6325748279998606
sweep,lidar_noise,0.0,15,1,reached,397,39.7,22.350343560657205,0,25.8,39.7,13.900000000000002,2.763823102330475,0.9913541666666666,17.702438661763956,0.7696722251753219,14.0,10.5,2.5387665640000705
sweep,lidar_noise,0.0,16,1,reached,398,39.800000000000004,22.401645761192928,0,25.8,39.800000000000004,14.000000000000004,5.041849957144906,0.9913020833333334,17.702438661763956,0.7679095922302405,14.0,10.5,2.3821553210000275
sweep,lidar_noise,0.0,17,1,reached,396,39.6,22.33873148669934,0,25.8,39.6,13.8,5.611451908920912,0.9913020833333334,17.702438661763956,0.7700723146256727,14.0,10.5,2.509304886000109
sweep,lidar_noise,0.0,18,1,reached,395,39.5,22.30341443449033,0,25.8,39.5,13.7,4.309140707208885,0.9913020833333334,17.702438661763956,0.7712917101680115,14.0,10.5,2.3057945460000155
sweep,lidar_noise,0.0,19,1,reached,396,39.6,22.3403531448652,0,25.8,39.6,13.8,1.865735971187648,0.9913541666666666,17.702438661763956,0.7700164160438904,14.0,10.5,2.1837167050000517
sweep,lidar_noise,0.05,0,1,reached,422,42.2,22.745667450688558,0,28.400000000000002,42.2,13.8,1.3162747176741147,0.9971875,17.702438661763956,0.7562951801286096,14.0,10.5,2.865015527999958
sweep,lidar_noise,0.05,1,1,reached,429,42.900000000000006,23.919374683750906,0,28.3,42.900000000000006,14.600000000000005,2.6039139082782223,0.9977604166666667,17.702438661763956,0.7191842967972758,14.0,10.5,3.2147845150000194
sweep,lidar_noise,0.05,2,1,reached,443,44.300000000000004,24.961088387242718,0,29.8,44.300000000000004,14.500000000000004,2.5109440836133254,0.9976041666666666,17.702438661763956,0.6891702154524598,14.0,10.5,2.824977821999937
sweep,lidar_noise,0.05,3,1,reached,393,39.300000000000004,22.602384640592884,0,25.5,39.300000000000004,13.800000000000004,3.446367491756129,0.9975520833333333,17.702438661763956,0.7610895458733649,14.0,10.5,2.8443140730000778
sweep,lidar_noise,0.05,4,1,reached,424,42.400000000000006,22.57691288012822,0,28.6,42.400000000000006,13.800000000000004,2.5701848310202022,0.9972916666666667,17.702438661763956,0.7619482235281699,14.0,10.5,2.3512958280000475
sweep,lidar_noise,0.05,5,1,reached,330,33.0,18.13178510667036,0,19.1,33.0,13.899999999999999,1.2743854005627517,0.9950520833333333,17.702438661763956,0.948744900767409,14.0,10.5,2.2431593379999413
sweep,lidar_noise,0.05,6,1,reached,429,42.900000000000006,23.692036818716407,0,29.1,42.900000000000006,13.800000000000004,0.6566513011215495,0.9972916666666667,17.702438661763956,0.7260852578185363,14.0,10.5,2.5394579859998885
sweep,lidar_noise,0.05,7,1,reached,467,46.7,25.047576310210662,0,31.5,46.7,15.200000000000003,0.8631612200354966,0.9972916666666667,17.702438661763956,0.6867905480639805,14.0,10.5,3.1849596160000146
sweep,lidar_noise,0.05,8,1,reached,424,42.400000000000006,23.124577126801423,0,28.6,42.400000000000006,13.800000000000004,1.6824420103116329,0.9971875,17.702438661763956,0.743902842738962,14.0,10.5,2.6051541570000154
sweep,lidar_noise,0.05,9,1,reached,453,45.300000000000004,24.8168263973152,0,31.6,45.300000000000004,13.700000000000003,3.9326204249645267,0.99734375,17.702438661763956,0.6931764112926622,14.0,10.5,3.0967307109999638
sweep,lidar_noise,0.05,10,1,reached,425,42.5,23.571667984375203,0,28.700000000000003,42.5,13.799999999999997,4.8815835674523305,0.9973958333333334,17.702438661763956,0.7297930156307489,14.0,10.5,3.2938103690000844
sweep,lidar_noise,0.05,11,1,reached,430,43.0,23.742575096337035,2,29.1,43.0,13.899999999999999,0.6730577773366265,0.9972395833333333,17.702438661763956,0.7245397178681735,14.0,10.5,2.757521977000124
sweep,lidar_noise,0.05,12,1,reached,417,41.7,22.659104119560265,0,27.700000000000003,41.7,14.0,1.517719500688388,0.9972916666666667,17.702438661763956,0.7591844130728058,14.0,10.5,2.3327187129998492
sweep,lidar_noise,0.05,13,1,reached,440,44.0,23.427270563994583,0,30.200000000000003,44.0,13.799999999999997,3.81471935081748,0.9973958333333334,17.702438661763956,0.7342912019892927,14.0,10.5,2.5687221939999745
sweep,lidar_noise,0.05,14,1,reached,427,42.7,23.167610207355576,0,28.900000000000002,42.7,13.8,0.9687875375122319,0.9971875,17.702438661763956,0.742521067464364,14.0,10.5,2.2556787700000314
sweep,lidar_noise,0.05,15,1,reached,412,41.2,23.41771685465573,0,27.3,41.2,13.900000000000002,2.797782648507694,0.9976041666666666,17.702438661763956,0.7345907702502561,14.0,10.5,2.431160200000022
sweep,lidar_noise,0.05,16,1,reached,444,44.400000000000006,23.70232552939301,0,30.0,44.400000000000006,14.400000000000006,3.0515617737510876,0.9972916666666667,17.702438661763956,0.7257700785701972,14.0,10.5,2.496588688999964
sweep,lidar_noise,0.05,17,1,reached,433,43.300000000000004,23.77588580840949,0,29.6,43.300000000000004,13.700000000000003,1.3382634858884108,0.9972916666666667,17.702438661763956,0.7235246165120579,14.0,10.5,3.1664731270000175
sweep,lidar_noise,0.05,18,1,reached,392,39.2,22.283240629442773,0,25.5,39.2,13.700000000000003,4.376455382563555,0.9976041666666666,17.702438661763956,0.7719899878043066,14.0,10.5,2.307930203000069
sweep,lidar_noise,0.05,19,1,reached,408,40.800000000000004,22.636110744627306,0,27.1,40.800000000000004,13.700000000000003,0.5590705054515502,0.9972395833333333,17.702438661763956,0.7599555796415675,14.0,10.5,2.377254238999967
sweep,lidar_noise,0.1,0,1,reached,405,40.5,23.06391831543889,0,26.700000000000003,40.5,13.799999999999997,1.315000203468041,0.9988020833333333,17.702438661763956,0.7458593299928883,14.0,10.5,2.253190117000031
sweep,lidar_noise,0.1,1,1,reached,378,37.800000000000004,20.627188192491605,0,24.0,37.800000000000004,13.800000000000004,1.6263584469408787,0.9971354166666667,17.702438661763956,0.8339691528109355,14.0,10.5,2.506208769000068
sweep,lidar_noise,0.1,2,1,reached,419,41.900000000000006,23.83530602150169,0,26.900000000000002,41.900000000000006,15.000000000000004,0.9820422163994369,0.9988020833333333,17.702438661763956,0.7217209062155836,14.0,10.5,2.508301219000032
sweep,lidar_noise,0.1,3,1,reached,431,43.1,23.775284355522913,0,29.3,43.1,13.8,3.481300843507725,0.99875,17.702438661763956,0.7235429198039388,14.0,10.5,2.7175019139999677
sweep,lidar_noise,0.1,4,1,reached,397,39.7,21.969350158791812,0,25.900000000000002,39.7,13.8,2.5685127132388783,0.9984895833333334,17.702438661763956,0.7830199135353029,14.0,10.5,2.4804940190001616
sweep,lidar_noise,0.1,5,1,reached,419,41.900000000000006,22.715780450769568,0,28.1,41.900000000000006,13.800000000000004,1.4988199673899054,0.9983854166666667,17.702438661763956,0.7572902326224574,14.0,10.5,2.94134271300004
sweep,lidar_noise,0.1,6,1,reached,410,41.0,22.386692654208904,0,27.200000000000003,41.0,13.799999999999997,0.6065472892168451,0.9978125,17.702438661763956,0.7684225145481568,14.0,10.5,2.3731949689999965
sweep,lidar_noise,0.1,7,1,reached,421,42.1,23.396364736156368,0,28.400000000000002,42.1,13.7,0.6229980124979864,0.9983333333333333,17.702438661763956,0.7352611765014752,14.0,10.5,2.744750103000115
sweep,lidar_noise,0.1,8,1,reached,425,42.5,23.513058327540246,1,28.700000000000003,42.5,13.799999999999997,1.691521684248069,0.9984375,17.702438661763956,0.7316121289766537,14.0,10.5,2.6261089939998783
sweep,lidar_noise,0.1,9,1,reached,407,40.7,22.824411177866285,0,27.0,40.7,13.700000000000003,3.932689350562218,0.9988020833333333,17.702438661763956,0.7536859780394172,14.0,10.5,2.8055174159999297
sweep,lidar_noise,0.1,10,1,reached,432,43.2,24.47759738316179,0,29.400000000000002,43.2,13.8,4.846106128868188,0.9990104166666667,17.702438661763956,0.7027829730379324,14.0,10.5,2.9766676620001817
sweep,lidar_noise,0.1,11,1,reached,445,44.5,25.01421385326026,0,30.700000000000003,44.5,13.799999999999997,0.3931277335610425,0.9989583333333333,17.702438661763956,0.6877065480721416,14.0,10.5,2.1989478240000153
sweep,lidar_noise,0.1,12,1,reached,439,43.900000000000006,24.38807828692141,0,29.8,43.900000000000006,14.100000000000005,2.4689459217293495,0.9988020833333333,17.702438661763956,0.7053626144454811,14.0,10.5,2.5109493359998396
sweep,lidar_noise,0.1,13,1,reached,431,43.1,23.428866956731586,0,28.8,43.1,14.3,1.470525153613489,0.99828125,17.702438661763956,0.7342411689619224,14.0,10.5,3.1164488480001182
sweep,lidar_noise,0.1,14,1,reached,442,44.2,24.51278487682036,0,30.400000000000002,44.2,13.8,0.9549906162515119,0.9988541666666667,17.702438661763956,0.7017741455411225,14.0,10.5,2.9954232000000047
sweep,lidar_noise,0.1,15,1,reached,384,38.400000000000006,22.27759681544563,0,24.6,38.400000000000006,13.800000000000004,2.2437942307648173,0.9988020833333333,17.702438661763956,0.7721855640118716,14.0,10.5,1.9441101840000101
sweep,lidar_noise,0.1,16,1,reached,448,44.800000000000004,24.34610343702949,0,30.8,44.800000000000004,14.000000000000004,5.0192331493684295,0.9985416666666667,17.702438661763956,0.7065787223921717,14.0,10.5,3.154902323000215
sweep,lidar_noise,0.1,17,1,reached,447,44.7,23.49546297641237,0,30.900000000000002,44.7,13.8,5.544401850434132,0.9983854166666667,17.702438661763956,0.7321600208105657,14.0,10.5,3.5296200549998957
sweep,lidar_noise,0.1,18,1,reached,411,41.1,22.91884785788471,0,27.400000000000002,41.1,13.7,4.367744175971381,0.9985416666666667,17.702438661763956,0.7505804291922924,14.0,10.5,2.6268627219999416
sweep,lidar_noise,0.1,19,1,reached,389,38.900000000000006,22.26464278011994,0,25.200000000000003,38.900000000000006,13.700000000000003,0.5956350024706182,0.99875,17.702438661763956,0.772634837740311,14.0,10.5,2.3552027009998255
sweep,lidar_noise,0.2,0,1,reached,424,42.400000000000006,23.76182399374347,0,27.8,42.400000000000006,14.600000000000005,2.9008512122957653,0.9999479166666667,17.702438661763956,0.7239527852025749,14.0,10.5,2.27916811099999
sweep,lidar_noise,0.2,1,1,reached,418,41.800000000000004,23.7066351059014,0,27.900000000000002,41.800000000000004,13.900000000000002,4.632665388620844,0.9998958333333333,17.702438661763956,0.7256381424406231,14.0,10.5,2.3914680240000052
sweep,lidar_noise,0.2,2,1,reached,413,41.300000000000004,23.49486096854204,0,27.6,41.300000000000004,13.700000000000003,0.47845453183151637,1.0,17.702438661763956,0.7321787809171039,14.0,10.5,2.934849679999843
sweep,lidar_noise,0.2,3,1,reached,409,40.900000000000006,23.378148682078148,0,26.3,40.900000000000006,14.600000000000005,2.3343690127278274,0.9999479166666667,17.702438661763956,0.735834085739709,14.0,10.5,2.638832848999982
sweep,lidar_noise,0.2,4,1,reached,395,39.5,21.73654348465334,0,25.3,39.5,14.2,4.0449152257221,0.9992708333333333,17.702438661763956,0.7914063555647383,14.0,10.5,2.725379105000002
sweep,lidar_noise,0.2,5,1,reached,413,41.300000000000004,22.949801983936272,0,27.400000000000002,41.300000000000004,13.900000000000002,1.275996684926935,0.9999479166666667,17.702438661763956,0.7495680648488738,14.0,10.5,2.199989955000092
sweep,lidar_noise,0.2,6,1,reached,365,36.5,20.368588136003876,0,22.700000000000003,36.5,13.799999999999997,0.651495817972629,0.9985416666666667,17.702438661763956,0.8445572440711598,14.0,10.5,2.65783207100003
sweep,lidar_noise,0.2,7,1,reached,392,39.2,22.767604070626327,0,25.400000000000002,39.2,13.8,1.0525865205617222,0.9999479166666667,17.702438661763956,0.755566488612551,14.0,10.5,2.030703218999861
sweep,lidar_noise,0.2,8,1,reached,384,38.400000000000006,22.12427202769074,0,24.6,38.400000000000006,13.800000000000004,1.6812835860281679,0.9999479166666667,17.702438661763956,0.777536935011167,14.0,10.5,2.7012378110000554
sweep,lidar_noise,0.2,9,1,reached,417,41.7,23.305620228481814,0,27.700000000000003,41.7,14.0,1.4756671997181594,1.0,17.702438661763956,0.738124044462925,14.0,10.5,2.541067197999837
sweep,lidar_noise,0.2,10,1,reached,407,40.7,23.381044920070778,0,26.3,40.7,14.400000000000002,2.006595240936714,1.0,17.702438661763956,0.7357429370916192,14.0,10.5,2.6004440910000994
sweep,lidar_noise,0.2,11,1,reached,395,39.5,22.755669611089306,0,25.700000000000003,39.5,13.799999999999997,0.392987614190859,0.99984375,17.702438661763956,0.7559627537121937,14.0,10.5,2.559005135999996
sweep,lidar_noise,0.2,12,1,reached,422,42.2,23.341589196561277,0,28.3,42.2,13.900000000000002,2.3161501502661843,1.0,17.702438661763956,0.73698660861953,14.0,10.5,2.7171756200000345
sweep,lidar_noise,0.2,13,1,reached,408,40.800000000000004,22.317132496034915,0,27.0,40.800000000000004,13.800000000000004,3.8196368935324387,0.99984375,17.702438661763956,0.7708176068238298,14.0,10.5,2.9839980080000714
sweep,lidar_noise,0.2,14,1,reached,406,40.6,22.487633417096816,0,26.3,40.6,14.3,1.027417422256368,0.99984375,17.702438661763956,0.764973278543635,14.0,10.5,3.0364291810001305
sweep,lidar_noise,0.2,15,1,reached,382,38.2,22.19867811137585,0,24.3,38.2,13.900000000000002,2.764491353656679,1.0,17.702438661763956,0.7749307672941328,14.0,10.5,2.8013634589999583
sweep,lidar_noise,0.2,16,1,reached,404,40.400000000000006,22.277430663375586,0,26.400000000000002,40.400000000000006,14.000000000000004,4.955101293617562,0.9997916666666666,17.702438661763956,0.7721913232141717,14.0,10.5,2.8258094340001207
sweep,lidar_noise,0.2,17,1,reached,417,41.7,22.74911056900733,0,28.0,41.7,13.700000000000003,1.4117949231826474,0.99953125,17.702438661763956,0.7561807135088621,14.0,10.5,3.5800153360000877
sweep,lidar_noise,0.2,18,1,reached,407,40.7,22.349480269334293,0,26.3,40.7,14.400000000000002,1.1284779551809578,0.9994791666666667,17.702438661763956,0.7697019552337157,14.0,10.5,2.3488499109998884
sweep,lidar_noise,0.2,19,1,reached,422,42.2,23.714407278212867,0,28.400000000000002,42.2,13.8,1.717625807324108,1.0,17.702438661763956,0.7254003214142464,14.0,10.5,2.597072672000195
sweep,lidar_noise,0.3,0,1,reached,561,56.1,24.48091411171855,0,42.300000000000004,56.1,13.799999999999997,1.3223067878480768,1.0,17.702438661763956,0.7026877584415638,14.0,10.5,3.414800385000035
sweep,lidar_noise,0.3,1,1,reached,415,41.5,23.367016851219457,0,27.700000000000003,41.5,13.799999999999997,1.6548856535070509,1.0,17.702438661763956,0.7361846302972221,14.0,10.5,2.6952487720000136
sweep,lidar_noise,0.3,2,1,reached,292,29.200000000000003,16.557659032575238,0,15.5,29.200000000000003,13.700000000000003,0.44071666082448474,0.9980208333333334,17.702438661763956,1.0389414728205353,14.0,10.5,1.760818922999988
sweep,lidar_noise,0.3,3,1,reached,576,57.6,22.939334069899225,1,43.800000000000004,57.6,13.799999999999997,3.483714663713217,1.0,17.702438661763956,0.7499101154961962,14.0,10.5,3.615484594999998
sweep,lidar_noise,0.3,4,1,reached,406,40.6,21.76874815974275,0,26.8,40.6,13.8,2.4108140833360903,1.0,17.702438661763956,0.7902355493999728,14.0,10.5,2.9924711500000285
sweep,lidar_noise,0.3,5,1,reached,443,44.300000000000004,22.03229168112674,0,30.5,44.300000000000004,13.800000000000004,1.4970118190446289,1.0,17.702438661763956,0.7807829939225014,14.0,10.5,3.165425275999951
sweep,lidar_noise,0.3,6,1,reached,431,43.1,23.95915854502053,0,29.3,43.1,13.8,0.6543506241793889,1.0,17.702438661763956,0.7179901009227708,14.0,10.5,2.663199373999987
sweep,lidar_noise,0.3,7,1,reached,405,40.5,22.34474007072527,0,26.8,40.5,13.7,0.6372786118905179,1.0,17.702438661763956,0.7698652393053144,14.0,10.5,2.57378089000008
sweep,lidar_noise,0.3,8,1,reached,387,38.7,21.26362997896276,0,24.900000000000002,38.7,13.8,1.693950941161843,1.0,17.702438661763956,0.8090076190557888,14.0,10.5,3.101611217000027
sweep,lidar_noise,0.3,9,1,reached,377,37.7,20.327517074518674,0,23.5,37.7,14.200000000000003,0.6950472848133107,0.9999479166666667,17.702438661763956,0.8462636434494932,14.0,10.5,2.5611648550000155
sweep,lidar_noise,0.3,10,1,reached,376,37.6,20.76705730972063,0,23.8,37.6,13.8,4.944691406019245,0.9999479166666667,17.702438661763956,0.8283522506441897,14.0,10.5,2.7088335439998446
sweep,lidar_noise,0.3,11,1,reached,643,64.3,24.675512161642054,0,49.7,64.3,14.599999999999994,1.3508797696529942,1.0,17.702438661763956,0.6971461645487161,14.0,10.5,5.157912703999955
sweep,lidar_noise,0.3,12,1,reached,413,41.300000000000004,22.89322227991207,0,27.400000000000002,41.300000000000004,13.900000000000002,2.2863705612780403,1.0,17.702438661763956,0.751420593022348,14.0,10.5,3.5470554280000215
sweep,lidar_noise,0.3,13,1,reached,403,40.300000000000004,21.136975649671236,0,25.700000000000003,40.300000000000004,14.600000000000001,0.2109471657305831,0.9997395833333333,17.702438661763956,0.8138552528460486,14.0,10.5,2.7300296339999477
sweep,lidar_noise,0.3,14,1,reached,402,40.2,22.150290657560905,0,25.8,40.2,14.400000000000002,0.7554433328192564,1.0,17.702438661763956,0.7766236085887197,14.0,10.5,2.738939169999867
sweep,lidar_noise,0.3,15,0,searching,700,70.0,3.484010135212831,0,nan,nan,nan,nan,0.5404166666666667,17.702438661763956,4.937539787240915,14.0,10.5,7.4919423540000025
sweep,lidar_noise,0.3,16,1,reached,358,35.800000000000004,19.3955102320484,0,22.0,35.800000000000004,13.800000000000004,0.8271534299596232,0.9991666666666666,17.702438661763956,0.886928905502022,14.0,10.5,2.4524094920000152
sweep,lidar_noise,0.3,17,1,reached,458,45.800000000000004,24.820075033457154,0,31.400000000000002,45.800000000000004,14.400000000000002,1.4235567602588832,1.0,17.702438661763956,0.6930856832050379,14.0,10.5,3.70596926799999
sweep,lidar_noise,0.3,18,1,reached,387,38.7,22.1748014679896,0,25.1,38.7,13.600000000000001,1.3960589407785244,1.0,17.702438661763956,0.7757651714084796,14.0,10.5,2.5854725810002037
sweep,lidar_noise,0.3,19,1,reached,430,43.0,22.930736611532062,0,29.3,43.0,13.7,0.565081124246703,1.0,17.702438661763956,0.7501912805152846,14.0,10.5,3.358869655999797
sweep,lidar_range,2.0,0,0,searching,700,70.0,26.655755053294026,0,nan,nan,nan,nan,0.31828125,17.702438661763956,0.6453555199382033,14.0,10.5,2.9418689740000445
sweep,lidar_range,2.0,1,0,searching,700,70.0,3.9707001319410855,0,nan,nan,nan,nan,0.12989583333333332,17.702438661763956,4.332343941911954,14.0,10.5,4.902086723999901
sweep,lidar_range,2.0,2,0,searching,700,70.0,30.00885660836487,4,nan,nan,nan,nan,0.37192708333333335,17.702438661763956,0.5732453883953991,14.0,10.5,2.4857171170001493
sweep,lidar_range,2.0,3,0,searching,700,70.0,7.748902854585567,0,nan,nan,nan,nan,0.20255208333333333,17.702438661763956,2.2199837815212864,14.0,10.5,5.042491951000102
sweep,lidar_range,2.0,4,0,searching,700,70.0,3.974624338065259,0,nan,nan,nan,nan,0.1290625,17.702438661763956,4.328066553866483,14.0,10.5,4.786182895000138
sweep,lidar_range,2.0,5,0,searching,700,70.0,33.55845725629683,0,nan,nan,nan,nan,0.4331770833333333,17.702438661763956,0.5126111290034386,14.0,10.5,2.8109161419999964
sweep,lidar_range,2.0,6,0,searching,700,70.0,3.804984646709101,0,nan,nan,nan,nan,0.12864583333333332,17.702438661763956,4.521027089200531,14.0,10.5,4.619182699999783
sweep,lidar_range,2.0,7,0,searching,700,70.0,8.063401267727162,0,nan,nan,nan,nan,0.20046875,17.702438661763956,2.13339732088179,14.0,10.5,3.7577859840000656
sweep,lidar_range,2.0,8,0,searching,700,70.0,3.998434525159593,0,nan,nan,nan,nan,0.129375,17.702438661763956,4.302293448478399,14.0,10.5,5.156289788999857
sweep,lidar_range,2.0,9,0,searching,700,70.0,33.31840010433009,0,nan,nan,nan,nan,0.3721875,17.702438661763956,0.516304462636197,14.0,10.5,3.650223632999996
sweep,lidar_range,2.0,10,0,searching,700,70.0,18.81023435020073,0,nan,nan,nan,nan,0.26880208333333333,17.702438661763956,0.9145254833882697,14.0,10.5,3.2000999469998987
sweep,lidar_range,2.0,11,0,searching,700,70.0,32.78778009214506,0,nan,nan,nan,nan,0.44979166666666665,17.702438661763956,0.5246600597362531,14.0,10.5,2.248748328000147
sweep,lidar_range,2.0,12,0,searching,700,70.0,4.016102161068918,0,nan,nan,nan,nan,0.12973958333333332,17.702438661763956,4.283366799908642,14.0,10.5,5.062372315000175
sweep,lidar_range,2.0,13,0,searching,700,70.0,3.964597789136563,0,nan,nan,nan,nan,0.12921875,17.702438661763956,4.339012322738146,14.0,10.5,4.385953266999877
sweep,lidar_range,2.0,14,0,searching,700,70.0,7.84622508652987,0,nan,nan,nan,nan,0.20114583333333333,17.702438661763956,2.192447765906756,14.0,10.5,3.7272517660001085
sweep,lidar_range,2.0,15,0,searching,700,70.0,35.25585571322259,0,nan,nan,nan,nan,0.38536458333333334,17.702438661763956,0.4879313893751908,14.0,10.5,2.2866435390001243
sweep,lidar_range,2.0,16,0,searching,700,70.0,3.81278681942208,0,nan,nan,nan,nan,0.12869791666666666,17.702438661763956,4.5117756319697415,14.0,10.5,4.45929365500001
sweep,lidar_range,2.0,17,0,searching,700,70.0,3.7809520251499875,0,nan,nan,nan,nan,0.12890625,17.702438661763956,4.5497638021687274,14.0,10.5,3.8523642280001695
sweep,lidar_range,2.0,18,0,searching,700,70.0,7.698834550543937,0,nan,nan,nan,nan,0.19864583333333333,17.702438661763956,2.234421138527853,14.0,10.5,3.4496584779999466
sweep,lidar_range,2.0,19,0,searching,700,70.0,5.049592031230743,0,nan,nan,nan,nan,0.14359375,17.702438661763956,3.4066987105829987,14.0,10.5,3.689102366999805
sweep,lidar_range,3.0,0,0,navigating,700,70.0,38.858140744749996,0,58.1,nan,nan,14.100850147898095,0.7793229166666666,17.702438661763956,0.44269844959291127,14.0,10.5,2.782835901999988
sweep,lidar_range,3.0,1,0,searching,700,70.0,37.769821657134024,0,nan,nan,nan,nan,0.5644270833333334,17.702438661763956,0.4554545906497478,14.0,10.5,2.77864278800007
sweep,lidar_range,3.0,2,0,searching,700,70.0,36.83319515457206,0,nan,nan,nan,nan,0.5222916666666667,17.702438661763956,0.46703628587129614,14.0,10.5,2.765688849000071
sweep,lidar_range,3.0,3,1,reached,619,61.900000000000006,31.675869153146955,0,46.6,61.900000000000006,15.300000000000004,3.45574345949151,0.7188020833333333,17.702438661763956,0.5430770842812033,14.0,10.5,2.403400233999946
sweep,lidar_range,3.0,4,0,navigating,700,70.0,36.6048936616197,0,63.2,nan,nan,10.152821313627502,0.6824479166666667,17.702438661763956,0.46994914999031256,14.0,10.5,2.740203398999938
sweep,lidar_range,3.0,5,1,reached,472,47.2,25.955521802791925,0,32.0,47.2,15.200000000000003,3.097311862105091,0.7513020833333334,17.702438661763956,0.6627660500323119,14.0,10.5,1.7168659140002092
sweep,lidar_range,3.0,6,1,reached,452,45.2,24.241396234075204,0,31.400000000000002,45.2,13.8,0.5929891652456077,0.7273958333333334,17.702438661763956,0.7096306869314378,14.0,10.5,1.5945622579999963
sweep,lidar_range,3.0,7,0,navigating,700,70.0,38.61377330585362,0,62.6,nan,nan,7.403717390807365,0.7334375,17.702438661763956,0.4455000687321114,14.0,10.5,2.811174580999932
sweep,lidar_range,3.0,8,1,reached,598,59.800000000000004,31.633320050376092,0,45.900000000000006,59.800000000000004,13.899999999999999,1.8547619602119698,0.7771354166666666,17.702438661763956,0.5438075622277098,14.0,10.5,2.2956671760000518
sweep,lidar_range,3.0,9,0,searching,700,70.0,37.14319767946654,0,nan,nan,nan,nan,0.55765625,17.702438661763956,0.46313833316709263,14.0,10.5,2.773085298999831
sweep,lidar_range,3.0,10,0,navigating,700,70.0,36.403524856288655,0,66.4,nan,nan,5.58009763154438,0.6344270833333333,17.702438661763956,0.47254870866693727,14.0,10.5,2.990393759999961
sweep,lidar_range,3.0,11,0,searching,700,70.0,18.698990741466492,0,nan,nan,nan,nan,0.4221875,17.702438661763956,0.9199661575111745,14.0,10.5,3.475616511999988
